NVDA - NVIDIA CORP Last Trade $181.98 as of 12/5/2025 3:36:10 PM
12/05/2025 03:36:29 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"01/16/2026","NVDA260116C56","3357","125.60","126.95","1.00","0.00","0.00","125.945","56","NVDA260116P56","5219","0.01","0.02","-0.0007","0.00","-0.002","0.00"
"01/16/2026","NVDA260116C56.5","164","124.30","127.30","1.00","0.00","0.00","125.485","56.5","NVDA260116P56.5","879","0.01","0.02","-0.0007","0.00","-0.002","0.00"
"01/16/2026","NVDA260116C57","857","123.80","126.80","1.00","0.00","0.00","124.985","57","NVDA260116P57","3192","0.01","0.03","-0.001","0.00","-0.0026","0.00"
"01/16/2026","NVDA260116C57.5","424","123.30","125.70","1.00","0.00","0.00","124.485","57.5","NVDA260116P57.5","1481","0.01","0.03","-0.001","0.00","-0.0026","0.00"
"01/16/2026","NVDA260116C58","3429","122.85","125.80","1.00","0.0001","0.00","123.925","58","NVDA260116P58","3453","0.01","0.03","-0.001","0.0001","-0.0026","0.00"
"01/16/2026","NVDA260116C58.5","457","122.35","124.80","0.9998","0.0001","0.00","123.485","58.5","NVDA260116P58.5","2142","0.02","0.03","-0.0012","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C59","433","121.85","124.80","0.9998","0.0001","0.00","122.985","59","NVDA260116P59","1641","0.02","0.03","-0.0012","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C59.5","873","122.15","123.45","0.9998","0.0001","0.00","122.445","59.5","NVDA260116P59.5","2017","0.02","0.03","-0.0012","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C60","7396","121.80","122.95","0.9998","0.0001","0.00","121.945","60","NVDA260116P60","21751","0.02","0.03","-0.0012","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C60.5","550","120.35","122.80","0.9998","0.0001","0.00","121.445","60.5","NVDA260116P60.5","4728","0.02","0.03","-0.0012","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C61","1114","120.65","121.90","0.9998","0.0001","0.00","120.985","61","NVDA260116P61","1374","0.02","0.03","-0.0012","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C62","2397","118.85","121.85","0.9998","0.0001","0.00","119.985","62","NVDA260116P62","3414","0.02","0.03","-0.0012","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C63","1611","118.65","120.00","0.9997","0.0001","0.00","118.985","63","NVDA260116P63","6067","0.02","0.03","-0.0013","0.0001","-0.0032","0.00"
"01/16/2026","NVDA260116C64","3648","117.65","119.00","0.9995","0.0001","0.00","117.985","64","NVDA260116P64","1386","0.02","0.04","-0.0015","0.0001","-0.0037","0.00"
"01/16/2026","NVDA260116C65","4432","116.70","118.00","0.9993","0.0001","0.00","116.985","65","NVDA260116P65","10472","0.03","0.04","-0.0017","0.0001","-0.0042","0.00"
"01/16/2026","NVDA260116C66","1350","115.70","117.00","0.9993","0.0001","0.00","115.985","66","NVDA260116P66","3920","0.03","0.04","-0.0017","0.0001","-0.0042","0.00"
"01/16/2026","NVDA260116C67","2150","113.90","116.85","0.9992","0.0001","0.00","114.985","67","NVDA260116P67","2994","0.03","0.04","-0.0017","0.0001","-0.0042","0.00"
"01/16/2026","NVDA260116C68","8521","112.90","115.85","0.9992","0.0001","0.00","113.985","68","NVDA260116P68","3624","0.03","0.04","-0.0018","0.0001","-0.0042","0.00"
"01/16/2026","NVDA260116C69","6119","111.90","114.90","0.9992","0.0001","0.00","112.985","69","NVDA260116P69","2279","0.03","0.04","-0.0018","0.0001","-0.0042","0.00"
"01/16/2026","NVDA260116C70","10321","111.70","113.05","0.9988","0.0001","0.00","111.985","70","NVDA260116P70","27700","0.04","0.05","-0.0022","0.0001","-0.0052","0.00"
"01/16/2026","NVDA260116C71","5262","110.70","112.05","0.9987","0.0001","0.00","110.945","71","NVDA260116P71","2242","0.04","0.05","-0.0023","0.0001","-0.0051","0.00"
"01/16/2026","NVDA260116C72","2379","109.75","111.05","0.9987","0.0001","0.00","109.985","72","NVDA260116P72","22083","0.04","0.05","-0.0023","0.0001","-0.0051","0.00"
"01/16/2026","NVDA260116C73","5843","108.75","110.00","0.9987","0.0001","0.00","108.985","73","NVDA260116P73","6077","0.04","0.05","-0.0023","0.0001","-0.0051","0.00"
"01/16/2026","NVDA260116C74","1351","106.95","109.90","0.9986","0.0001","0.00","107.985","74","NVDA260116P74","3029","0.04","0.05","-0.0024","0.0001","-0.0051","0.00"
"01/16/2026","NVDA260116C75","4265","106.00","108.85","0.9986","0.0001","0.00","106.985","75","NVDA260116P75","9454","0.04","0.05","-0.0024","0.0001","-0.0051","0.00"
"01/16/2026","NVDA260116C76","1560","105.80","107.10","0.9986","0.0001","0.00","105.985","76","NVDA260116P76","2557","0.04","0.05","-0.0024","0.0001","-0.0051","0.00"
"01/16/2026","NVDA260116C77","4724","104.75","106.10","0.9981","0.0001","0.00","104.985","77","NVDA260116P77","6851","0.05","0.06","-0.0029","0.0002","-0.0061","0.00"
"01/16/2026","NVDA260116C78","2845","103.70","105.10","0.9981","0.0002","0.00","103.985","78","NVDA260116P78","3854","0.05","0.06","-0.0029","0.0002","-0.006","0.00"
"01/16/2026","NVDA260116C79","1652","102.80","104.10","0.998","0.0002","0.00","102.945","79","NVDA260116P79","3829","0.05","0.06","-0.003","0.0002","-0.006","0.00"
"01/16/2026","NVDA260116C80","30366","101.85","103.10","0.998","0.0002","0.00","101.985","80","NVDA260116P80","41827","0.05","0.06","-0.003","0.0002","-0.006","0.00"
"01/16/2026","NVDA260116C81","9287","100.60","102.25","0.9979","0.0002","0.00","100.985","81","NVDA260116P81","4305","0.05","0.06","-0.0031","0.0002","-0.006","0.00"
"01/16/2026","NVDA260116C82","2061","99.80","101.15","0.9977","0.0002","0.00","99.985","82","NVDA260116P82","14510","0.05","0.07","-0.0033","0.0002","-0.0065","0.00"
"01/16/2026","NVDA260116C83","2546","98.85","100.15","0.9974","0.0002","0.00","98.945","83","NVDA260116P83","6168","0.06","0.07","-0.0036","0.0002","-0.0069","0.00"
"01/16/2026","NVDA260116C84","3751","97.80","99.15","0.9973","0.0002","0.00","97.985","84","NVDA260116P84","3709","0.06","0.07","-0.0036","0.0002","-0.0069","0.00"
"01/16/2026","NVDA260116C85","3456","97.00","98.10","0.9973","0.0002","0.00","96.945","85","NVDA260116P85","26175","0.06","0.07","-0.0037","0.0002","-0.0069","0.00"
"01/16/2026","NVDA260116C86","5025","96.00","98.00","0.9972","0.0002","0.00","95.985","86","NVDA260116P86","3722","0.06","0.07","-0.0038","0.0002","-0.0069","0.00"
"01/16/2026","NVDA260116C87","3135","94.85","96.20","0.9972","0.0002","0.00","94.985","87","NVDA260116P87","5169","0.06","0.07","-0.0038","0.0002","-0.0069","0.00"
"01/16/2026","NVDA260116C88","4729","93.75","95.15","0.9967","0.0002","0.00","93.985","88","NVDA260116P88","3397","0.07","0.08","-0.0043","0.0002","-0.0077","0.00"
"01/16/2026","NVDA260116C89","1403","92.85","94.20","0.9966","0.0002","0.00","92.985","89","NVDA260116P89","6175","0.07","0.08","-0.0044","0.0002","-0.0077","0.00"
"01/16/2026","NVDA260116C90","14016","91.90","93.00","0.9965","0.0003","0.00","91.945","90","NVDA260116P90","67855","0.07","0.08","-0.0045","0.0003","-0.0077","0.00"
"01/16/2026","NVDA260116C91","1511","90.85","92.20","0.9965","0.0003","0.00","90.985","91","NVDA260116P91","4308","0.07","0.08","-0.0045","0.0003","-0.0077","0.00"
"01/16/2026","NVDA260116C92","8654","89.05","92.05","0.9964","0.0003","0.00","89.985","92","NVDA260116P92","8557","0.07","0.08","-0.0046","0.0003","-0.0077","0.00"
"01/16/2026","NVDA260116C93","2089","88.70","91.05","0.9964","0.0003","0.00","88.985","93","NVDA260116P93","4278","0.07","0.08","-0.0047","0.0003","-0.0077","0.00"
"01/16/2026","NVDA260116C94","4725","88.15","89.20","0.9958","0.0003","0.00","87.985","94","NVDA260116P94","4318","0.07","0.09","-0.005","0.0003","-0.0081","0.00"
"01/16/2026","NVDA260116C95","4317","87.25","88.05","0.9957","0.0003","0.00","86.985","95","NVDA260116P95","35922","0.08","0.09","-0.0053","0.0003","-0.0085","0.00"
"01/16/2026","NVDA260116C96","2832","86.35","87.20","0.9956","0.0003","0.00","85.985","96","NVDA260116P96","5019","0.08","0.09","-0.0054","0.0003","-0.0084","0.00"
"01/16/2026","NVDA260116C97","1599","84.90","86.25","0.9956","0.0003","0.00","84.985","97","NVDA260116P97","8782","0.08","0.09","-0.0054","0.0003","-0.0084","0.00"
"01/16/2026","NVDA260116C98","2735","84.30","85.25","0.9955","0.0003","0.00","83.96","98","NVDA260116P98","4656","0.08","0.09","-0.0055","0.0003","-0.0084","0.00"
"01/16/2026","NVDA260116C99","3139","82.75","85.10","0.9949","0.0004","0.00","82.985","99","NVDA260116P99","5707","0.09","0.10","-0.0061","0.0004","-0.0092","0.00"
"01/16/2026","NVDA260116C100","81486","82.35","83.05","0.9948","0.0004","0.00","81.945","100","NVDA260116P100","93738","0.09","0.10","-0.0062","0.0004","-0.0092","0.00"
"01/16/2026","NVDA260116C101","3000","80.85","82.25","0.9947","0.0004","0.00","80.985","101","NVDA260116P101","8212","0.09","0.10","-0.0063","0.0004","-0.0092","0.00"
"01/16/2026","NVDA260116C102","2574","79.90","81.30","0.9941","0.0004","0.00","79.945","102","NVDA260116P102","4222","0.10","0.11","-0.0069","0.0004","-0.0099","0.00"
"01/16/2026","NVDA260116C103","2892","79.35","80.30","0.994","0.0004","-0.0001","78.985","103","NVDA260116P103","11411","0.10","0.11","-0.007","0.0004","-0.0099","0.00"
"01/16/2026","NVDA260116C104","2457","78.35","79.25","0.9939","0.0004","-0.0002","77.985","104","NVDA260116P104","7570","0.10","0.11","-0.0071","0.0005","-0.0099","0.00"
"01/16/2026","NVDA260116C105","8095","77.10","78.65","0.9938","0.0005","-0.0003","76.945","105","NVDA260116P105","26472","0.10","0.11","-0.0072","0.0005","-0.0099","0.00"
"01/16/2026","NVDA260116C106","1182","76.40","77.30","0.9932","0.0005","-0.0012","75.985","106","NVDA260116P106","2938","0.11","0.12","-0.0078","0.0005","-0.0106","0.00"
"01/16/2026","NVDA260116C107","1290","75.00","76.30","0.993","0.0005","-0.0013","74.985","107","NVDA260116P107","2429","0.11","0.12","-0.008","0.0005","-0.0106","0.00"
"01/16/2026","NVDA260116C108","1399","74.25","75.30","0.9924","0.0006","-0.0021","73.985","108","NVDA260116P108","6938","0.12","0.13","-0.0086","0.0006","-0.0113","0.00"
"01/16/2026","NVDA260116C109","5243","73.45","74.30","0.9923","0.0006","-0.0022","72.985","109","NVDA260116P109","5948","0.12","0.13","-0.0088","0.0006","-0.0113","0.00"
"01/16/2026","NVDA260116C110","19197","72.45","72.95","0.9916","0.0006","-0.003","71.985","110","NVDA260116P110","43101","0.13","0.14","-0.0094","0.0006","-0.012","0.00"
"01/16/2026","NVDA260116C111","2755","71.00","72.35","0.9914","0.0006","-0.0031","70.985","111","NVDA260116P111","3438","0.13","0.14","-0.0096","0.0006","-0.0119","0.00"
"01/16/2026","NVDA260116C112","1793","70.45","71.35","0.9907","0.0007","-0.0039","69.945","112","NVDA260116P112","8315","0.14","0.15","-0.0103","0.0007","-0.0126","0.00"
"01/16/2026","NVDA260116C113","2142","69.05","70.35","0.99","0.0007","-0.0047","68.985","113","NVDA260116P113","2953","0.15","0.16","-0.011","0.0007","-0.0133","0.00"
"01/16/2026","NVDA260116C114","4244","68.10","69.35","0.9899","0.0007","-0.0048","67.945","114","NVDA260116P114","2701","0.15","0.16","-0.0112","0.0007","-0.0132","0.00"
"01/16/2026","NVDA260116C115","17850","67.10","68.40","0.9892","0.0008","-0.0056","66.985","115","NVDA260116P115","25989","0.16","0.17","-0.0119","0.0008","-0.0139","0.00"
"01/16/2026","NVDA260116C116","2081","66.10","67.40","0.9884","0.0008","-0.0063","65.985","116","NVDA260116P116","2648","0.17","0.18","-0.0126","0.0008","-0.0145","0.00"
"01/16/2026","NVDA260116C117","4345","65.10","66.40","0.9877","0.0009","-0.007","64.985","117","NVDA260116P117","4784","0.18","0.19","-0.0134","0.0009","-0.0151","0.00"
"01/16/2026","NVDA260116C118","4665","64.10","65.20","0.9869","0.0009","-0.0078","63.985","118","NVDA260116P118","8844","0.19","0.20","-0.0141","0.0009","-0.0157","0.00"
"01/16/2026","NVDA260116C119","1542","63.60","64.45","0.9861","0.001","-0.0085","62.985","119","NVDA260116P119","3119","0.20","0.21","-0.0149","0.001","-0.0163","0.00"
"01/16/2026","NVDA260116C120","53857","62.20","63.20","0.9854","0.001","-0.0092","61.985","120","NVDA260116P120","76029","0.21","0.22","-0.0157","0.0011","-0.0169","0.00"
"01/16/2026","NVDA260116C121","3068","61.20","62.45","0.9846","0.0011","-0.0099","60.985","121","NVDA260116P121","6873","0.22","0.23","-0.0165","0.0011","-0.0175","0.00"
"01/16/2026","NVDA260116C122","2175","60.20","61.50","0.9837","0.0012","-0.0105","59.915","122","NVDA260116P122","5950","0.23","0.25","-0.0173","0.0012","-0.018","0.00"
"01/16/2026","NVDA260116C123","2550","59.65","60.50","0.9824","0.0013","-0.0118","58.945","123","NVDA260116P123","3796","0.25","0.26","-0.0187","0.0013","-0.0191","0.00"
"01/16/2026","NVDA260116C124","2981","58.65","59.50","0.9815","0.0013","-0.0124","57.985","124","NVDA260116P124","3368","0.26","0.27","-0.0195","0.0013","-0.0197","0.00"
"01/16/2026","NVDA260116C125","19457","57.65","58.45","0.9801","0.0014","-0.0136","56.985","125","NVDA260116P125","22258","0.28","0.29","-0.0209","0.0014","-0.0207","0.00"
"01/16/2026","NVDA260116C126","3877","56.70","57.55","0.9792","0.0015","-0.0142","55.985","126","NVDA260116P126","4742","0.29","0.30","-0.0218","0.0015","-0.0212","0.00"
"01/16/2026","NVDA260116C127","2583","55.65","56.55","0.9778","0.0016","-0.0154","54.985","127","NVDA260116P127","7746","0.31","0.32","-0.0233","0.0016","-0.0223","0.00"
"01/16/2026","NVDA260116C128","2810","54.75","55.55","0.9763","0.0017","-0.0165","53.945","128","NVDA260116P128","4108","0.33","0.34","-0.0248","0.0017","-0.0233","0.00"
"01/16/2026","NVDA260116C129","2957","53.75","54.60","0.9748","0.0018","-0.0176","52.985","129","NVDA260116P129","6971","0.35","0.36","-0.0262","0.0018","-0.0242","0.00"
"01/16/2026","NVDA260116C130","31293","52.45","53.50","0.9728","0.0019","-0.0192","51.985","130","NVDA260116P130","53262","0.38","0.39","-0.0283","0.0019","-0.0257","0.00"
"01/16/2026","NVDA260116C132","5246","50.85","51.60","0.9697","0.0021","-0.0212","49.945","132","NVDA260116P132","5276","0.42","0.43","-0.0314","0.0021","-0.0275","0.00"
"01/16/2026","NVDA260116C134","3849","48.90","49.50","0.9659","0.0023","-0.0236","47.985","134","NVDA260116P134","6715","0.47","0.48","-0.0352","0.0024","-0.0296","0.00"
"01/16/2026","NVDA260116C135","18473","47.95","48.50","0.9638","0.0025","-0.0249","46.985","135","NVDA260116P135","17508","0.50","0.51","-0.0374","0.0025","-0.0309","0.00"
"01/16/2026","NVDA260116C136","4598","46.85","47.65","0.9616","0.0026","-0.0263","45.985","136","NVDA260116P136","10506","0.53","0.54","-0.0396","0.0026","-0.0321","0.00"
"01/16/2026","NVDA260116C138","5621","45.05","45.65","0.9565","0.003","-0.0292","43.985","138","NVDA260116P138","15704","0.60","0.61","-0.0447","0.003","-0.0349","0.00"
"01/16/2026","NVDA260116C140","64450","43.15","43.60","0.9508","0.0033","-0.0324","41.985","140","NVDA260116P140","60825","0.68","0.69","-0.0504","0.0033","-0.0378","0.00"
"01/16/2026","NVDA260116C142","3475","41.35","42.00","0.9444","0.0037","-0.0358","39.975","142","NVDA260116P142","12026","0.77","0.78","-0.0571","0.0037","-0.0411","0.00"
"01/16/2026","NVDA260116C144","6227","39.50","39.80","0.9372","0.0041","-0.0394","37.985","144","NVDA260116P144","9068","0.88","0.89","-0.0641","0.0042","-0.0444","0.00"
"01/16/2026","NVDA260116C145","20418","38.55","38.85","0.9328","0.0044","-0.0415","36.945","145","NVDA260116P145","24634","0.94","0.95","-0.0684","0.0044","-0.0464","0.00"
"01/16/2026","NVDA260116C146","3813","37.25","38.00","0.929","0.0046","-0.0432","35.985","146","NVDA260116P146","7042","1.00","1.01","-0.0723","0.0046","-0.048","0.00"
"01/16/2026","NVDA260116C148","10420","35.75","36.05","0.9197","0.0051","-0.0474","33.985","148","NVDA260116P148","13559","1.13","1.15","-0.0817","0.0052","-0.052","0.00"
"01/16/2026","NVDA260116C150","39530","33.95","34.25","0.9092","0.0057","-0.0518","31.985","150","NVDA260116P150","67042","1.29","1.31","-0.0927","0.0058","-0.0564","0.00"
"01/16/2026","NVDA260116C152","11256","32.10","32.45","0.8977","0.0063","-0.0563","29.985","152","NVDA260116P152","15999","1.47","1.49","-0.1038","0.0063","-0.0605","0.00"
"01/16/2026","NVDA260116C154","2727","30.50","30.65","0.8846","0.007","-0.0611","27.985","154","NVDA260116P154","8320","1.68","1.70","-0.117","0.007","-0.0651","0.00"
"01/16/2026","NVDA260116C155","8213","29.65","29.75","0.8778","0.0073","-0.0634","26.985","155","NVDA260116P155","24330","1.79","1.82","-0.1244","0.0074","-0.0675","0.00"
"01/16/2026","NVDA260116C156","8280","28.75","28.90","0.8701","0.0077","-0.0661","25.985","156","NVDA260116P156","6304","1.92","1.94","-0.1317","0.0077","-0.0698","0.00"
"01/16/2026","NVDA260116C158","4284","27.05","27.20","0.8541","0.0084","-0.0712","23.985","158","NVDA260116P158","7325","2.19","2.22","-0.1476","0.0084","-0.0747","0.00"
"01/16/2026","NVDA260116C160","46139","25.35","25.50","0.8359","0.0092","-0.0765","21.925","160","NVDA260116P160","75566","2.51","2.53","-0.166","0.0092","-0.0799","0.00"
"01/16/2026","NVDA260116C162","4988","23.70","23.85","0.8168","0.0099","-0.0816","19.96","162","NVDA260116P162","7464","2.85","2.89","-0.1856","0.01","-0.085","0.00"
"01/16/2026","NVDA260116C164","3249","22.15","22.25","0.796","0.0107","-0.0867","17.985","164","NVDA260116P164","6941","3.25","3.30","-0.2067","0.0108","-0.0898","0.00"
"01/16/2026","NVDA260116C165","15117","21.35","21.50","0.7853","0.0111","-0.089","16.985","165","NVDA260116P165","31547","3.45","3.50","-0.2178","0.0112","-0.0925","0.00"
"01/16/2026","NVDA260116C166","2165","20.60","20.70","0.773","0.0115","-0.0917","15.935","166","NVDA260116P166","9205","3.70","3.75","-0.2293","0.0116","-0.0947","0.00"
"01/16/2026","NVDA260116C167","5366","19.85","19.95","0.7611","0.0119","-0.0941","14.945","167","NVDA260116P167","4831","3.95","4.00","-0.2419","0.012","-0.0971","0.00"
"01/16/2026","NVDA260116C168","3725","19.10","19.20","0.7488","0.0122","-0.0964","13.945","168","NVDA260116P168","4653","4.20","4.25","-0.2537","0.0123","-0.0993","0.00"
"01/16/2026","NVDA260116C169","2529","18.35","18.50","0.7367","0.0126","-0.0984","12.96","169","NVDA260116P169","4241","4.45","4.50","-0.2664","0.0128","-0.1012","0.00"
"01/16/2026","NVDA260116C170","35612","17.65","17.75","0.7235","0.013","-0.1008","11.975","170","NVDA260116P170","48067","4.75","4.80","-0.2791","0.0131","-0.1031","0.00"
"01/16/2026","NVDA260116C171","2911","16.95","17.05","0.7103","0.0133","-0.1024","10.96","171","NVDA260116P171","3132","5.00","5.10","-0.293","0.0135","-0.1051","0.00"
"01/16/2026","NVDA260116C172","3556","16.30","16.35","0.697","0.0137","-0.1042","9.985","172","NVDA260116P172","4556","5.30","5.40","-0.3068","0.0139","-0.1068","0.00"
"01/16/2026","NVDA260116C173","7239","15.60","15.70","0.6833","0.0141","-0.1056","8.985","173","NVDA260116P173","3819","5.65","5.70","-0.3206","0.0142","-0.1084","0.00"
"01/16/2026","NVDA260116C174","2257","14.95","15.00","0.6689","0.0144","-0.1071","7.975","174","NVDA260116P174","3257","5.95","6.00","-0.3355","0.0146","-0.1099","0.00"
"01/16/2026","NVDA260116C175","22914","14.25","14.35","0.6536","0.0147","-0.1086","6.935","175","NVDA260116P175","21860","6.30","6.35","-0.3501","0.0149","-0.111","0.00"
"01/16/2026","NVDA260116C176","4645","13.60","13.70","0.6391","0.015","-0.1098","5.96","176","NVDA260116P176","2900","6.65","6.70","-0.3649","0.0152","-0.1121","0.00"
"01/16/2026","NVDA260116C177","3917","13.00","13.05","0.6244","0.0153","-0.1105","4.985","177","NVDA260116P177","11372","7.00","7.10","-0.3806","0.0155","-0.1129","0.00"
"01/16/2026","NVDA260116C178","5897","12.35","12.45","0.609","0.0156","-0.1113","3.985","178","NVDA260116P178","6526","7.40","7.45","-0.3959","0.0158","-0.1137","0.00"
"01/16/2026","NVDA260116C179","7982","11.75","11.85","0.5933","0.0158","-0.1121","2.985","179","NVDA260116P179","6237","7.80","7.85","-0.4119","0.0161","-0.1143","0.00"
"01/16/2026","NVDA260116C180","72816","11.20","11.25","0.5774","0.0161","-0.1123","1.985","180","NVDA260116P180","49469","8.20","8.30","-0.4286","0.0163","-0.1147","0.00"
"01/16/2026","NVDA260116C181","6523","10.65","10.70","0.5612","0.0162","-0.1127","0.985","181","NVDA260116P181","4674","8.65","8.70","-0.4454","0.0165","-0.115","0.00"
"01/16/2026","NVDA260116C182","8090","10.10","10.15","0.5449","0.0164","-0.1128","0.00","182","NVDA260116P182","5123","9.10","9.20","-0.4617","0.0167","-0.115","0.04"
"01/16/2026","NVDA260116C183","7971","9.55","9.65","0.5284","0.0165","-0.1129","0.00","183","NVDA260116P183","3481","9.60","9.65","-0.4781","0.0169","-0.1151","1.015"
"01/16/2026","NVDA260116C184","4662","9.05","9.15","0.5118","0.0167","-0.1125","0.00","184","NVDA260116P184","3302","10.05","10.15","-0.495","0.017","-0.1148","2.015"
"01/16/2026","NVDA260116C185","43330","8.60","8.65","0.4953","0.0167","-0.1123","0.00","185","NVDA260116P185","20762","10.60","10.65","-0.5124","0.0171","-0.1145","3.04"
"01/16/2026","NVDA260116C186","5445","8.10","8.20","0.4784","0.0168","-0.1115","0.00","186","NVDA260116P186","4639","11.10","11.20","-0.5291","0.0172","-0.1139","4.015"
"01/16/2026","NVDA260116C187","6564","7.65","7.75","0.4619","0.0168","-0.1109","0.00","187","NVDA260116P187","3557","11.65","11.75","-0.5471","0.0172","-0.1132","5.075"
"01/16/2026","NVDA260116C188","5278","7.25","7.30","0.4452","0.0167","-0.1103","0.00","188","NVDA260116P188","2388","12.25","12.35","-0.5629","0.0171","-0.1124","6.015"
"01/16/2026","NVDA260116C189","3721","6.85","6.90","0.4289","0.0167","-0.1091","0.00","189","NVDA260116P189","2725","12.85","12.95","-0.5797","0.0171","-0.1115","7.015"
"01/16/2026","NVDA260116C190","42314","6.45","6.50","0.4127","0.0165","-0.1082","0.00","190","NVDA260116P190","28955","13.45","13.55","-0.5963","0.017","-0.1103","8.015"
"01/16/2026","NVDA260116C191","5511","6.05","6.15","0.3966","0.0164","-0.1068","0.00","191","NVDA260116P191","2360","14.10","14.20","-0.6133","0.0169","-0.1089","9.04"
"01/16/2026","NVDA260116C192","2687","5.70","5.80","0.3808","0.0163","-0.1054","0.00","192","NVDA260116P192","816","14.75","14.85","-0.6291","0.0168","-0.1076","10.015"
"01/16/2026","NVDA260116C193","5715","5.40","5.45","0.3658","0.0161","-0.104","0.00","193","NVDA260116P193","969","15.40","15.50","-0.6451","0.0166","-0.1061","11.015"
"01/16/2026","NVDA260116C194","10037","5.05","5.15","0.3503","0.0158","-0.1023","0.00","194","NVDA260116P194","1980","16.10","16.20","-0.6609","0.0164","-0.1044","12.015"
"01/16/2026","NVDA260116C195","83551","4.75","4.80","0.3349","0.0156","-0.1002","0.00","195","NVDA260116P195","7097","16.80","16.90","-0.6768","0.0162","-0.1023","13.015"
"01/16/2026","NVDA260116C200","144530","3.45","3.50","0.2654","0.0141","-0.0897","0.00","200","NVDA260116P200","22953","20.50","20.70","-0.7493","0.0148","-0.0918","18.015"
"01/16/2026","NVDA260116C205","39825","2.49","2.51","0.2063","0.0123","-0.0778","0.00","205","NVDA260116P205","8257","24.55","24.75","-0.8118","0.013","-0.08","23.015"
"01/16/2026","NVDA260116C210","51579","1.78","1.80","0.1579","0.0103","-0.066","0.00","210","NVDA260116P210","7794","28.90","29.10","-0.8635","0.0112","-0.0681","28.025"
"01/16/2026","NVDA260116C212","8071","1.56","1.58","0.1418","0.0096","-0.0615","0.00","212","NVDA260116P212","656","30.60","31.35","-0.881","0.0105","-0.0637","30.015"
"01/16/2026","NVDA260116C213","3290","1.46","1.49","0.1345","0.0092","-0.0595","0.00","213","NVDA260116P213","890","31.40","32.05","-0.8889","0.0101","-0.0616","31.015"
"01/16/2026","NVDA260116C214","5329","1.37","1.39","0.1272","0.0089","-0.0573","0.00","214","NVDA260116P214","321","32.30","33.20","-0.8968","0.0097","-0.0594","32.025"
"01/16/2026","NVDA260116C215","20342","1.29","1.31","0.1208","0.0085","-0.0555","0.00","215","NVDA260116P215","844","33.45","33.90","-0.9038","0.0094","-0.0576","33.015"
"01/16/2026","NVDA260116C216","3909","1.21","1.23","0.1145","0.0082","-0.0535","0.00","216","NVDA260116P216","255","34.15","35.10","-0.9108","0.0091","-0.0555","34.015"
"01/16/2026","NVDA260116C217","4844","1.14","1.16","0.1087","0.0078","-0.0517","0.00","217","NVDA260116P217","90","35.05","36.05","-0.9171","0.0088","-0.0537","35.055"
"01/16/2026","NVDA260116C218","2283","1.07","1.09","0.103","0.0075","-0.0498","0.00","218","NVDA260116P218","159","36.00","37.00","-0.9234","0.0085","-0.0519","36.015"
"01/16/2026","NVDA260116C219","3501","1.01","1.03","0.0979","0.0072","-0.0482","0.00","219","NVDA260116P219","360","36.95","37.95","-0.9294","0.0082","-0.0501","37.015"
"01/16/2026","NVDA260116C220","47481","0.95","0.97","0.0929","0.0069","-0.0465","0.00","220","NVDA260116P220","3261","38.00","38.60","-0.9346","0.0079","-0.0484","38.015"
"01/16/2026","NVDA260116C221","8661","0.89","0.91","0.0878","0.0066","-0.0447","0.00","221","NVDA260116P221","102","38.90","39.85","-0.9403","0.0076","-0.0466","39.015"
"01/16/2026","NVDA260116C222","10649","0.84","0.86","0.0835","0.0063","-0.0432","0.00","222","NVDA260116P222","130","39.85","40.85","-0.9453","0.0073","-0.0452","40.015"
"01/16/2026","NVDA260116C223","3412","0.80","0.81","0.0794","0.0061","-0.0418","0.00","223","NVDA260116P223","245","40.80","41.80","-0.9497","0.0071","-0.0437","41.015"
"01/16/2026","NVDA260116C224","2299","0.75","0.77","0.0755","0.0058","-0.0403","0.00","224","NVDA260116P224","161","41.80","42.80","-0.9542","0.0068","-0.0419","42.055"
"01/16/2026","NVDA260116C225","29976","0.71","0.73","0.0718","0.0056","-0.0389","0.00","225","NVDA260116P225","593","42.80","43.70","-0.9584","0.0066","-0.0408","43.015"
"01/16/2026","NVDA260116C226","3862","0.68","0.69","0.0686","0.0054","-0.0378","0.00","226","NVDA260116P226","182","43.75","44.75","-0.9621","0.0064","-0.0398","44.015"
"01/16/2026","NVDA260116C227","2402","0.64","0.65","0.065","0.0051","-0.0363","0.00","227","NVDA260116P227","175","44.75","45.70","-0.9662","0.0062","-0.0382","45.015"
"01/16/2026","NVDA260116C228","3512","0.61","0.62","0.0621","0.0049","-0.0353","0.00","228","NVDA260116P228","179","45.70","46.70","-0.9693","0.0059","-0.0365","46.055"
"01/16/2026","NVDA260116C230","43740","0.55","0.56","0.0565","0.0045","-0.033","0.00","230","NVDA260116P230","1319","47.80","48.60","-0.976","0.0056","-0.0349","48.015"
