NVDA - NVIDIA CORP Last Trade $172.095 as of 12/17/2025 1:12:50 PM
12/17/2025 01:13:09 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"05/15/2026","NVDA260515C190","10587","12.70","12.80","0.436","0.0085","-0.0597","0.00","190","NVDA260515P190","2552","27.70","27.85","-0.5816","0.009","-0.0615","17.93"
"05/15/2026","NVDA260515C195","5920","11.10","11.20","0.3972","0.0084","-0.0583","0.00","195","NVDA260515P195","1800","30.95","31.25","-0.6227","0.0089","-0.0599","22.935"
"05/15/2026","NVDA260515C200","12457","9.65","9.70","0.3603","0.0082","-0.0564","0.00","200","NVDA260515P200","2448","34.45","34.85","-0.6626","0.0088","-0.0578","27.955"
"05/15/2026","NVDA260515C210","6834","7.25","7.35","0.2934","0.0075","-0.0517","0.00","210","NVDA260515P210","1242","42.05","42.50","-0.7348","0.0083","-0.0529","37.8853"
"05/15/2026","NVDA260515C220","6946","5.45","5.50","0.2358","0.0067","-0.0462","0.00","220","NVDA260515P220","396","50.25","50.95","-0.7989","0.0076","-0.0472","47.93"
"05/15/2026","NVDA260515C230","7126","4.05","4.15","0.1878","0.0059","-0.0404","0.00","230","NVDA260515P230","290","58.95","59.80","-0.8548","0.0069","-0.0411","57.9701"
"05/15/2026","NVDA260515C240","7482","3.05","3.15","0.1495","0.0051","-0.035","0.00","240","NVDA260515P240","1110","68.10","69.05","-0.9004","0.0062","-0.0354","67.945"
"05/15/2026","NVDA260515C250","5833","2.35","2.39","0.1191","0.0043","-0.0301","0.00","250","NVDA260515P250","854","77.85","78.45","-0.938","0.0056","-0.0305","77.935"
"05/15/2026","NVDA260515C260","9228","1.80","1.84","0.0953","0.0036","-0.0259","0.00","260","NVDA260515P260","310","87.35","88.45","-0.969","0.0049","-0.025","87.935"
"05/15/2026","NVDA260515C270","10973","1.41","1.45","0.0769","0.003","-0.0223","0.00","270","NVDA260515P270","21","96.50","99.05","-0.9878","0.0028","-0.0212","97.935"
"05/15/2026","NVDA260515C280","4741","1.11","1.15","0.0624","0.0026","-0.0191","0.00","280","NVDA260515P280","1","106.50","108.60","-0.9974","0.0006","-0.0212","107.9701"
"05/15/2026","NVDA260515C290","4399","0.89","0.91","0.0506","0.0021","-0.0164","0.00","290","NVDA260515P290","1","116.50","118.65","-1.00","0.00","-0.0212","117.935"
"05/15/2026","NVDA260515C300","3508","0.71","0.74","0.0418","0.0018","-0.0142","0.00","300","NVDA260515P300","1","126.55","129.05","-1.00","0.00","-0.0212","127.9701"
"05/15/2026","NVDA260515C310","1083","0.57","0.60","0.0343","0.0015","-0.0122","0.00","310","NVDA260515P310","23","136.55","138.65","-1.00","0.00","-0.0212","137.935"
"05/15/2026","NVDA260515C320","1879","0.47","0.49","0.0286","0.0013","-0.0106","0.00","320","NVDA260515P320","34","146.55","149.05","-1.00","0.00","-0.0212","147.9701"
"05/15/2026","NVDA260515C330","1612","0.38","0.40","0.0236","0.0011","-0.0091","0.00","330","NVDA260515P330","6","156.55","159.05","-1.00","0.00","-0.0212","157.8853"
"05/15/2026","NVDA260515C340","3097","0.31","0.33","0.0197","0.0009","-0.0078","0.00","340","NVDA260515P340","14","166.50","169.05","-1.00","0.00","-0.0212","167.935"
"05/15/2026","NVDA260515C350","2711","0.25","0.28","0.0165","0.0008","-0.0068","0.00","350","NVDA260515P350","0","176.50","179.05","-1.00","0.00","-0.0212","177.93"
"05/15/2026","NVDA260515C360","1377","0.21","0.23","0.0139","0.0007","-0.0059","0.00","360","NVDA260515P360","0","186.50","189.05","-1.00","0.00","-0.0212","187.935"
"05/15/2026","NVDA260515C370","513","0.17","0.19","0.0115","0.0006","-0.0051","0.00","370","NVDA260515P370","1","196.50","199.05","-1.00","0.00","-0.0212","197.9701"
"05/15/2026","NVDA260515C380","2550","0.14","0.16","0.0097","0.0005","-0.0044","0.00","380","NVDA260515P380","0","206.50","209.05","-1.00","0.00","-0.0212","207.9701"
"05/15/2026","NVDA260515C390","935","0.12","0.14","0.0085","0.0004","-0.0039","0.00","390","NVDA260515P390","0","216.50","218.65","-1.00","0.00","-0.0212","217.9701"
"05/15/2026","NVDA260515C400","1152","0.09","0.12","0.007","0.0004","-0.0033","0.00","400","NVDA260515P400","1","226.50","229.05","-1.00","0.00","-0.0212","227.93"
"05/15/2026","NVDA260515C410","436","0.08","0.10","0.006","0.0003","-0.0029","0.00","410","NVDA260515P410","0","236.50","239.05","-1.00","0.00","-0.0212","237.935"
"05/15/2026","NVDA260515C420","2534","0.08","0.09","0.0056","0.0003","-0.0028","0.00","420","NVDA260515P420","0","246.50","249.05","-1.00","0.00","-0.0212","247.935"
"06/18/2026","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"06/18/2026","NVDA260618C0.5","43691","170.95","171.85","1.00","0.00","0.00","171.565","0.5","NVDA260618P0.5","20230","0.00","0.01","0.00","0.00","0.00","0.00"
"06/18/2026","NVDA260618C1","479","169.65","171.55","1.00","0.00","0.00","171.07","1","NVDA260618P1","815","0.00","0.02","0.00","0.00","0.00","0.00"
"06/18/2026","NVDA260618C1.5","2717","169.80","171.75","1.00","0.00","0.00","170.535","1.5","NVDA260618P1.5","5047","0.00","0.02","0.00","0.00","0.00","0.00"
"06/18/2026","NVDA260618C2","10980","169.50","171.50","1.00","0.00","0.00","170.065","2","NVDA260618P2","1772","0.00","0.02","0.00","0.00","-0.0001","0.00"
"06/18/2026","NVDA260618C2.5","175","167.90","172.15","1.00","0.00","0.00","169.57","2.5","NVDA260618P2.5","848","0.00","0.02","-0.0001","0.00","-0.0001","0.00"
"06/18/2026","NVDA260618C3","10201","168.50","170.35","1.00","0.00","0.00","169.0299","3","NVDA260618P3","1740","0.00","0.02","-0.0001","0.00","-0.0002","0.00"
"06/18/2026","NVDA260618C3.5","303","167.35","170.75","1.00","0.00","0.00","168.565","3.5","NVDA260618P3.5","862","0.00","0.02","-0.0001","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C4","901","166.40","170.70","1.00","0.00","0.00","168.0299","4","NVDA260618P4","894","0.00","0.02","-0.0001","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C4.5","41","165.90","170.15","1.00","0.00","0.00","167.57","4.5","NVDA260618P4.5","1058","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C5","1848","166.70","168.40","1.00","0.00","0.00","167.065","5","NVDA260618P5","3445","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C6","50","164.45","168.75","1.00","0.00","0.00","166.065","6","NVDA260618P6","539","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C7","212","163.45","167.70","1.00","0.00","0.00","165.07","7","NVDA260618P7","665","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C8","146","162.50","166.80","1.00","0.00","0.00","164.1147","8","NVDA260618P8","463","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C9","96","161.50","165.75","1.00","0.00","0.00","163.07","9","NVDA260618P9","1457","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C10","373","161.10","164.10","1.00","0.00","0.00","162.07","10","NVDA260618P10","3817","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C11","575","160.15","162.95","1.00","0.00","0.00","161.07","11","NVDA260618P11","626","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C12","793","159.00","162.05","1.00","0.00","0.00","160.07","12","NVDA260618P12","1153","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C13","287","158.90","161.25","1.00","0.00","0.00","159.065","13","NVDA260618P13","2891","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C14","3","156.60","160.85","1.00","0.00","0.00","158.07","14","NVDA260618P14","1576","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C15","33","155.75","159.55","1.00","0.00","0.00","157.07","15","NVDA260618P15","2153","0.00","0.02","-0.0003","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C16","121","154.65","158.95","1.00","0.00","0.00","156.065","16","NVDA260618P16","319","0.00","0.03","-0.0004","0.00","-0.0005","0.00"
"06/18/2026","NVDA260618C17","140","153.95","157.95","1.00","0.00","0.00","155.1147","17","NVDA260618P17","993","0.00","0.03","-0.0004","0.00","-0.0005","0.00"
"06/18/2026","NVDA260618C18","480","153.15","156.40","1.00","0.00","0.00","154.065","18","NVDA260618P18","847","0.00","0.03","-0.0004","0.00","-0.0005","0.00"
"06/18/2026","NVDA260618C19","3655","153.25","154.90","1.00","0.00","0.00","153.065","19","NVDA260618P19","469","0.00","0.03","-0.0004","0.00","-0.0005","0.00"
"06/18/2026","NVDA260618C20","339","151.30","154.45","1.00","0.00","0.00","152.1147","20","NVDA260618P20","3578","0.00","0.02","-0.0003","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C21","191","150.20","153.60","1.00","0.00","0.00","151.065","21","NVDA260618P21","654","0.00","0.03","-0.0004","0.00","-0.0005","0.00"
"06/18/2026","NVDA260618C22","1157","148.80","153.10","1.00","0.00","0.00","150.0299","22","NVDA260618P22","396","0.00","0.03","-0.0004","0.00","-0.0005","0.00"
"06/18/2026","NVDA260618C23","284","147.80","151.85","1.00","0.00","0.00","149.0299","23","NVDA260618P23","2030","0.00","0.04","-0.0006","0.00","-0.0006","0.00"
"06/18/2026","NVDA260618C24","357","147.30","150.55","1.00","0.00","0.00","148.065","24","NVDA260618P24","1041","0.00","0.04","-0.0006","0.00","-0.0006","0.00"
"06/18/2026","NVDA260618C25","1232","147.40","148.85","1.00","0.00","0.00","147.07","25","NVDA260618P25","20097","0.01","0.03","-0.0006","0.00","-0.0006","0.00"
"06/18/2026","NVDA260618C26","181","145.35","148.70","1.00","0.00","0.00","146.0299","26","NVDA260618P26","2324","0.01","0.04","-0.0007","0.00","-0.0007","0.00"
"06/18/2026","NVDA260618C27","236","144.35","147.75","1.00","0.00","0.00","145.0299","27","NVDA260618P27","189","0.01","0.04","-0.0007","0.00","-0.0007","0.00"
"06/18/2026","NVDA260618C28","556","142.95","147.20","1.00","0.00","0.00","144.065","28","NVDA260618P28","1402","0.02","0.04","-0.0009","0.00","-0.0009","0.00"
"06/18/2026","NVDA260618C29","97","141.95","144.90","1.00","0.00","0.00","143.07","29","NVDA260618P29","568","0.01","0.05","-0.0009","0.00","-0.0009","0.00"
"06/18/2026","NVDA260618C30","600","141.10","145.15","1.00","0.00","0.00","142.07","30","NVDA260618P30","10444","0.02","0.05","-0.001","0.00","-0.001","0.00"
"06/18/2026","NVDA260618C31","2619","141.55","143.05","1.00","0.00","0.00","141.065","31","NVDA260618P31","887","0.02","0.06","-0.0012","0.00","-0.0011","0.00"
"06/18/2026","NVDA260618C32","281","139.50","142.70","1.00","0.00","0.00","140.065","32","NVDA260618P32","791","0.02","0.06","-0.0012","0.00","-0.0011","0.00"
"06/18/2026","NVDA260618C33","145","138.50","142.30","1.00","0.00","0.00","139.07","33","NVDA260618P33","1282","0.03","0.06","-0.0013","0.00","-0.0012","0.00"
"06/18/2026","NVDA260618C34","100","137.55","140.90","1.00","0.00","0.00","138.07","34","NVDA260618P34","268","0.03","0.07","-0.0015","0.00","-0.0013","0.00"
"06/18/2026","NVDA260618C35","736","136.50","139.40","1.00","0.0001","0.00","137.065","35","NVDA260618P35","5267","0.03","0.07","-0.0015","0.0001","-0.0013","0.00"
"06/18/2026","NVDA260618C36","198","135.60","138.95","1.00","0.0001","0.00","136.0299","36","NVDA260618P36","798","0.04","0.08","-0.0018","0.0001","-0.0015","0.00"
"06/18/2026","NVDA260618C37","353","134.60","138.00","0.9999","0.0001","0.00","135.065","37","NVDA260618P37","339","0.05","0.08","-0.0019","0.0001","-0.0016","0.00"
"06/18/2026","NVDA260618C38","1613","134.30","136.20","0.9997","0.0001","0.00","134.065","38","NVDA260618P38","1907","0.06","0.08","-0.0021","0.0001","-0.0017","0.00"
"06/18/2026","NVDA260618C39","310","132.65","135.65","0.9997","0.0001","0.00","133.065","39","NVDA260618P39","997","0.05","0.09","-0.0021","0.0001","-0.0017","0.00"
"06/18/2026","NVDA260618C40","4614","132.00","134.20","0.9995","0.0001","0.00","132.0299","40","NVDA260618P40","3196","0.06","0.09","-0.0023","0.0001","-0.0018","0.00"
"06/18/2026","NVDA260618C41","104","130.70","134.10","0.9994","0.0001","0.00","131.065","41","NVDA260618P41","536","0.06","0.10","-0.0024","0.0001","-0.0019","0.00"
"06/18/2026","NVDA260618C42","1039","129.75","132.75","0.9992","0.0001","0.00","130.07","42","NVDA260618P42","765","0.07","0.10","-0.0026","0.0001","-0.002","0.00"
"06/18/2026","NVDA260618C43","298","128.75","131.75","0.999","0.0001","0.00","129.07","43","NVDA260618P43","1684","0.08","0.10","-0.0027","0.0001","-0.0021","0.00"
"06/18/2026","NVDA260618C44","464","127.80","131.15","0.9988","0.0001","0.00","128.035","44","NVDA260618P44","1607","0.09","0.11","-0.003","0.0001","-0.0023","0.00"
"06/18/2026","NVDA260618C45","921","126.85","129.60","0.9986","0.0001","0.00","127.0299","45","NVDA260618P45","4695","0.09","0.12","-0.0032","0.0001","-0.0024","0.00"
"06/18/2026","NVDA260618C46","418","125.85","128.85","0.9984","0.0001","0.00","126.065","46","NVDA260618P46","1408","0.10","0.12","-0.0034","0.0001","-0.0025","0.00"
"06/18/2026","NVDA260618C47","689","124.85","127.85","0.9982","0.0001","0.00","125.07","47","NVDA260618P47","1478","0.10","0.13","-0.0035","0.0001","-0.0026","0.00"
"06/18/2026","NVDA260618C48","803","123.90","127.25","0.9979","0.0001","0.00","124.065","48","NVDA260618P48","778","0.11","0.14","-0.0038","0.0001","-0.0028","0.00"
"06/18/2026","NVDA260618C49","1445","124.00","125.65","0.9979","0.0001","0.00","123.0299","49","NVDA260618P49","3144","0.11","0.14","-0.0039","0.0001","-0.0028","0.00"
"06/18/2026","NVDA260618C50","1808","123.10","124.60","0.9977","0.0001","0.00","122.0299","50","NVDA260618P50","7670","0.12","0.14","-0.0041","0.0001","-0.0029","0.00"
"06/18/2026","NVDA260618C51","707","120.95","124.35","0.9973","0.0002","0.00","121.07","51","NVDA260618P51","959","0.13","0.16","-0.0045","0.0002","-0.0031","0.00"
"06/18/2026","NVDA260618C52","492","119.55","123.85","0.9971","0.0002","0.00","120.065","52","NVDA260618P52","6125","0.14","0.16","-0.0047","0.0002","-0.0032","0.00"
"06/18/2026","NVDA260618C53","1038","119.05","122.35","0.9969","0.0002","0.00","119.0299","53","NVDA260618P53","727","0.14","0.17","-0.0049","0.0002","-0.0033","0.00"
"06/18/2026","NVDA260618C54","156","117.60","121.85","0.9966","0.0002","0.00","118.065","54","NVDA260618P54","458","0.15","0.18","-0.0052","0.0002","-0.0035","0.00"
"06/18/2026","NVDA260618C55","601","117.20","119.90","0.9964","0.0002","0.00","117.1147","55","NVDA260618P55","5469","0.16","0.18","-0.0054","0.0002","-0.0036","0.00"
"06/18/2026","NVDA260618C56","441","115.65","119.90","0.996","0.0002","0.00","116.07","56","NVDA260618P56","1460","0.17","0.19","-0.0058","0.0002","-0.0037","0.00"
"06/18/2026","NVDA260618C57","199","114.70","119.00","0.9957","0.0002","0.00","115.0299","57","NVDA260618P57","1641","0.18","0.20","-0.0061","0.0002","-0.0039","0.00"
"06/18/2026","NVDA260618C58","790","114.20","117.20","0.9955","0.0002","0.00","114.07","58","NVDA260618P58","1892","0.19","0.21","-0.0065","0.0002","-0.0041","0.00"
"06/18/2026","NVDA260618C59","5324","114.30","115.95","0.995","0.0002","0.00","113.065","59","NVDA260618P59","708","0.19","0.23","-0.0068","0.0002","-0.0042","0.00"
"06/18/2026","NVDA260618C60","6276","112.35","115.50","0.9947","0.0002","0.00","112.065","60","NVDA260618P60","7311","0.20","0.24","-0.0071","0.0002","-0.0044","0.00"
"06/18/2026","NVDA260618C61","286","111.25","114.30","0.9944","0.0003","0.00","111.07","61","NVDA260618P61","790","0.21","0.24","-0.0074","0.0003","-0.0044","0.00"
"06/18/2026","NVDA260618C62","539","110.10","113.90","0.9941","0.0003","0.00","110.0299","62","NVDA260618P62","446","0.22","0.25","-0.0077","0.0003","-0.0046","0.00"
"06/18/2026","NVDA260618C63","223","109.30","112.55","0.9935","0.0003","0.00","109.07","63","NVDA260618P63","781","0.24","0.27","-0.0083","0.0003","-0.0049","0.00"
"06/18/2026","NVDA260618C64","301","109.50","110.50","0.9932","0.0003","0.00","108.065","64","NVDA260618P64","1424","0.25","0.27","-0.0086","0.0003","-0.005","0.00"
"06/18/2026","NVDA260618C65","998","108.55","109.55","0.9927","0.0003","0.00","107.065","65","NVDA260618P65","4275","0.26","0.29","-0.0091","0.0003","-0.0052","0.00"
"06/18/2026","NVDA260618C66","2250","107.60","108.55","0.9923","0.0003","0.00","106.0299","66","NVDA260618P66","929","0.27","0.30","-0.0095","0.0003","-0.0053","0.00"
"06/18/2026","NVDA260618C67","728","106.60","107.60","0.9917","0.0003","0.00","105.0299","67","NVDA260618P67","807","0.29","0.32","-0.0101","0.0003","-0.0056","0.00"
"06/18/2026","NVDA260618C68","1965","105.65","106.65","0.9913","0.0004","0.00","104.0299","68","NVDA260618P68","870","0.30","0.33","-0.0105","0.0004","-0.0058","0.00"
"06/18/2026","NVDA260618C69","2284","104.70","105.65","0.9908","0.0004","0.00","103.065","69","NVDA260618P69","3031","0.31","0.35","-0.011","0.0004","-0.006","0.00"
"06/18/2026","NVDA260618C70","4236","103.75","104.70","0.9902","0.0004","0.00","102.0299","70","NVDA260618P70","69567","0.34","0.36","-0.0117","0.0004","-0.0062","0.00"
"06/18/2026","NVDA260618C71","543","102.80","103.75","0.9896","0.0004","0.00","101.1147","71","NVDA260618P71","940","0.35","0.38","-0.0122","0.0004","-0.0064","0.00"
"06/18/2026","NVDA260618C72","1143","101.80","102.80","0.9891","0.0004","0.00","100.035","72","NVDA260618P72","3802","0.37","0.39","-0.0128","0.0004","-0.0066","0.00"
"06/18/2026","NVDA260618C73","2720","100.85","101.85","0.9884","0.0005","0.00","99.065","73","NVDA260618P73","16023","0.39","0.41","-0.0134","0.0005","-0.0069","0.00"
"06/18/2026","NVDA260618C74","559","99.90","100.80","0.9877","0.0005","0.00","98.0299","74","NVDA260618P74","3277","0.41","0.43","-0.0141","0.0005","-0.0072","0.00"
"06/18/2026","NVDA260618C75","5763","98.95","99.85","0.987","0.0005","0.00","97.065","75","NVDA260618P75","73646","0.43","0.45","-0.0148","0.0005","-0.0074","0.00"
"06/18/2026","NVDA260618C76","474","98.00","98.90","0.9863","0.0005","0.00","96.035","76","NVDA260618P76","14957","0.45","0.47","-0.0155","0.0005","-0.0077","0.00"
"06/18/2026","NVDA260618C77","1087","97.00","98.00","0.9855","0.0006","0.00","95.055","77","NVDA260618P77","1675","0.47","0.50","-0.0163","0.0006","-0.008","0.00"
"06/18/2026","NVDA260618C78","782","96.10","97.05","0.9848","0.0006","0.00","94.065","78","NVDA260618P78","1307","0.49","0.52","-0.017","0.0006","-0.0082","0.00"
"06/18/2026","NVDA260618C79","1725","95.15","96.00","0.9841","0.0006","0.00","93.065","79","NVDA260618P79","928","0.51","0.54","-0.0178","0.0006","-0.0084","0.00"
"06/18/2026","NVDA260618C80","19785","94.15","95.05","0.9831","0.0006","0.00","92.065","80","NVDA260618P80","26315","0.54","0.57","-0.0188","0.0006","-0.0088","0.00"
"06/18/2026","NVDA260618C81","924","93.20","94.10","0.9822","0.0007","0.00","91.065","81","NVDA260618P81","1076","0.57","0.60","-0.0197","0.0007","-0.0091","0.00"
"06/18/2026","NVDA260618C82","959","92.25","93.15","0.9813","0.0007","0.00","90.065","82","NVDA260618P82","2286","0.60","0.62","-0.0206","0.0007","-0.0094","0.00"
"06/18/2026","NVDA260618C83","1337","91.35","92.20","0.9804","0.0007","0.00","89.07","83","NVDA260618P83","1437","0.63","0.65","-0.0215","0.0007","-0.0097","0.00"
"06/18/2026","NVDA260618C84","364","90.25","91.25","0.9794","0.0008","0.00","88.07","84","NVDA260618P84","872","0.65","0.69","-0.0225","0.0008","-0.01","0.00"
"06/18/2026","NVDA260618C85","3037","89.45","90.30","0.9783","0.0008","0.00","87.07","85","NVDA260618P85","20239","0.69","0.72","-0.0238","0.0008","-0.0105","0.00"
"06/18/2026","NVDA260618C86","838","88.25","89.35","0.9771","0.0008","-0.0005","86.065","86","NVDA260618P86","1435","0.72","0.75","-0.0248","0.0008","-0.0108","0.00"
"06/18/2026","NVDA260618C87","1972","87.40","88.45","0.9758","0.0009","-0.001","85.035","87","NVDA260618P87","2252","0.76","0.79","-0.0261","0.0009","-0.0112","0.00"
"06/18/2026","NVDA260618C88","849","86.50","87.50","0.9747","0.0009","-0.0015","84.0299","88","NVDA260618P88","1186","0.79","0.83","-0.0273","0.0009","-0.0115","0.00"
"06/18/2026","NVDA260618C89","1131","85.70","86.55","0.9736","0.0009","-0.0019","83.07","89","NVDA260618P89","805","0.83","0.86","-0.0285","0.001","-0.0119","0.00"
"06/18/2026","NVDA260618C90","10449","84.70","85.60","0.9719","0.001","-0.0026","82.0299","90","NVDA260618P90","33786","0.89","0.91","-0.03","0.001","-0.0124","0.00"
"06/18/2026","NVDA260618C91","3096","83.70","84.65","0.9708","0.001","-0.003","81.07","91","NVDA260618P91","757","0.91","0.95","-0.0312","0.001","-0.0127","0.00"
"06/18/2026","NVDA260618C92","3071","82.70","83.70","0.9694","0.0011","-0.0035","80.07","92","NVDA260618P92","1586","0.96","0.99","-0.0326","0.0011","-0.0131","0.00"
"06/18/2026","NVDA260618C93","2437","81.80","82.80","0.9678","0.0011","-0.0041","79.065","93","NVDA260618P93","2047","1.01","1.04","-0.0343","0.0011","-0.0136","0.00"
"06/18/2026","NVDA260618C94","704","81.00","81.85","0.9663","0.0012","-0.0046","78.0299","94","NVDA260618P94","1531","1.05","1.09","-0.0357","0.0012","-0.014","0.00"
"06/18/2026","NVDA260618C95","3108","80.15","80.90","0.9646","0.0012","-0.0052","77.0299","95","NVDA260618P95","5505","1.11","1.14","-0.0374","0.0012","-0.0145","0.00"
"06/18/2026","NVDA260618C96","6739","79.20","80.00","0.963","0.0013","-0.0057","76.065","96","NVDA260618P96","3599","1.17","1.20","-0.0391","0.0013","-0.0149","0.00"
"06/18/2026","NVDA260618C97","1534","78.10","79.05","0.9613","0.0013","-0.0063","75.07","97","NVDA260618P97","6079","1.21","1.26","-0.0408","0.0013","-0.0154","0.00"
"06/18/2026","NVDA260618C98","864","77.35","78.15","0.9593","0.0014","-0.007","74.065","98","NVDA260618P98","2602","1.28","1.31","-0.0428","0.0014","-0.016","0.00"
"06/18/2026","NVDA260618C99","294","76.20","77.20","0.9575","0.0014","-0.0076","73.065","99","NVDA260618P99","2261","1.33","1.38","-0.0446","0.0015","-0.0165","0.00"
"06/18/2026","NVDA260618C100","13814","75.30","76.30","0.9555","0.0015","-0.0082","72.07","100","NVDA260618P100","35754","1.40","1.44","-0.0467","0.0015","-0.017","0.00"
"06/18/2026","NVDA260618C101","717","74.60","75.35","0.9533","0.0016","-0.0089","71.07","101","NVDA260618P101","1894","1.48","1.51","-0.0489","0.0016","-0.0176","0.00"
"06/18/2026","NVDA260618C102","1246","73.55","74.45","0.9512","0.0016","-0.0095","70.065","102","NVDA260618P102","2338","1.55","1.58","-0.0509","0.0016","-0.0181","0.00"
"06/18/2026","NVDA260618C103","610","72.65","73.55","0.949","0.0017","-0.0102","69.065","103","NVDA260618P103","1866","1.61","1.66","-0.0531","0.0017","-0.0186","0.00"
"06/18/2026","NVDA260618C104","449","71.80","72.65","0.9466","0.0017","-0.0109","68.035","104","NVDA260618P104","1444","1.70","1.74","-0.0556","0.0018","-0.0192","0.00"
"06/18/2026","NVDA260618C105","1791","70.90","71.75","0.9444","0.0018","-0.0115","67.065","105","NVDA260618P105","13211","1.77","1.82","-0.0579","0.0018","-0.0198","0.00"
"06/18/2026","NVDA260618C106","820","69.90","70.85","0.9419","0.0019","-0.0122","66.065","106","NVDA260618P106","976","1.86","1.91","-0.0605","0.0019","-0.0204","0.00"
"06/18/2026","NVDA260618C107","2217","69.00","69.95","0.9392","0.0019","-0.013","65.065","107","NVDA260618P107","1196","1.96","2.00","-0.0632","0.002","-0.021","0.00"
"06/18/2026","NVDA260618C108","1116","68.10","69.05","0.9365","0.002","-0.0137","64.065","108","NVDA260618P108","1807","2.05","2.09","-0.0657","0.002","-0.0216","0.00"
"06/18/2026","NVDA260618C109","3230","67.35","68.15","0.934","0.0021","-0.0144","63.1147","109","NVDA260618P109","739","2.15","2.19","-0.0684","0.0021","-0.0222","0.00"
"06/18/2026","NVDA260618C110","15769","66.35","67.30","0.9309","0.0022","-0.0152","62.065","110","NVDA260618P110","22083","2.25","2.29","-0.0715","0.0022","-0.0229","0.00"
"06/18/2026","NVDA260618C111","1018","65.50","66.40","0.9282","0.0022","-0.0159","61.065","111","NVDA260618P111","945","2.34","2.39","-0.0743","0.0023","-0.0236","0.00"
"06/18/2026","NVDA260618C112","922","64.60","65.55","0.9254","0.0023","-0.0166","60.145","112","NVDA260618P112","1003","2.45","2.50","-0.0772","0.0023","-0.0242","0.00"
"06/18/2026","NVDA260618C113","1013","64.00","64.65","0.9221","0.0024","-0.0174","59.035","113","NVDA260618P113","1769","2.57","2.61","-0.0806","0.0024","-0.0249","0.00"
"06/18/2026","NVDA260618C114","2310","63.05","63.80","0.919","0.0025","-0.0182","58.065","114","NVDA260618P114","2079","2.69","2.73","-0.0838","0.0025","-0.0256","0.00"
"06/18/2026","NVDA260618C115","10581","62.15","62.90","0.9156","0.0026","-0.019","57.065","115","NVDA260618P115","11398","2.80","2.86","-0.0869","0.0026","-0.0262","0.00"
"06/18/2026","NVDA260618C116","555","61.30","62.05","0.9122","0.0026","-0.0198","56.065","116","NVDA260618P116","1478","2.93","2.98","-0.0904","0.0027","-0.0269","0.00"
"06/18/2026","NVDA260618C117","580","60.45","61.20","0.9089","0.0027","-0.0205","55.07","117","NVDA260618P117","1435","3.05","3.15","-0.0937","0.0028","-0.0276","0.00"
"06/18/2026","NVDA260618C118","564","59.50","60.35","0.9055","0.0028","-0.0213","54.065","118","NVDA260618P118","2828","3.20","3.25","-0.0973","0.0028","-0.0282","0.00"
"06/18/2026","NVDA260618C119","490","58.75","59.50","0.9017","0.0029","-0.0221","53.0299","119","NVDA260618P119","2271","3.30","3.40","-0.1011","0.0029","-0.029","0.00"
"06/18/2026","NVDA260618C120","25885","57.95","58.65","0.8983","0.003","-0.0228","52.065","120","NVDA260618P120","25257","3.50","3.55","-0.1047","0.003","-0.0296","0.00"
"06/18/2026","NVDA260618C121","1043","57.10","57.85","0.8941","0.0031","-0.0238","51.065","121","NVDA260618P121","3315","3.60","3.70","-0.109","0.0031","-0.0304","0.00"
"06/18/2026","NVDA260618C122","1503","56.30","57.00","0.8902","0.0032","-0.0245","50.0299","122","NVDA260618P122","1978","3.75","3.85","-0.1128","0.0032","-0.0311","0.00"
"06/18/2026","NVDA260618C123","905","55.35","56.15","0.8864","0.0032","-0.0253","49.1147","123","NVDA260618P123","1962","3.95","4.05","-0.1168","0.0033","-0.0318","0.00"
"06/18/2026","NVDA260618C124","820","54.45","55.35","0.8817","0.0033","-0.0263","48.065","124","NVDA260618P124","6391","4.10","4.20","-0.1214","0.0034","-0.0327","0.00"
"06/18/2026","NVDA260618C125","8589","53.75","54.55","0.8778","0.0034","-0.027","47.07","125","NVDA260618P125","9474","4.25","4.35","-0.1254","0.0035","-0.0333","0.00"
