NVDA - NVIDIA CORP Last Trade $183.1266 as of 12/10/2025 10:44:06 AM
12/10/2025 10:44:22 AM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","NVDA251219C177","4714","8.75","8.85","0.7069","0.0271","-0.2386","6.145","177","NVDA251219P177","5355","2.39","2.41","-0.2949","0.0273","-0.2407","0.00"
"12/19/2025","NVDA251219C177.5","1320","8.40","8.50","0.6933","0.0278","-0.2431","5.645","177.5","NVDA251219P177.5","2201","2.53","2.55","-0.3076","0.0279","-0.2446","0.00"
"12/19/2025","NVDA251219C178","5464","8.05","8.15","0.6783","0.0284","-0.2479","5.115","178","NVDA251219P178","6040","2.68","2.70","-0.3216","0.0286","-0.2488","0.00"
"12/19/2025","NVDA251219C179","10409","7.40","7.45","0.6505","0.0297","-0.2538","4.13","179","NVDA251219P179","8830","3.00","3.05","-0.3511","0.0299","-0.2554","0.00"
"12/19/2025","NVDA251219C180","42564","6.75","6.80","0.6206","0.0308","-0.2592","3.13","180","NVDA251219P180","61106","3.35","3.40","-0.3803","0.0309","-0.2608","0.00"
"12/19/2025","NVDA251219C181","6975","6.10","6.20","0.5885","0.0317","-0.2642","2.105","181","NVDA251219P181","4188","3.70","3.80","-0.4126","0.0318","-0.2656","0.00"
"12/19/2025","NVDA251219C182","6262","5.55","5.60","0.5575","0.0325","-0.2654","1.13","182","NVDA251219P182","6017","4.10","4.20","-0.444","0.0326","-0.2669","0.00"
"12/19/2025","NVDA251219C182.5","5348","5.25","5.30","0.541","0.0326","-0.2674","0.625","182.5","NVDA251219P182.5","3545","4.35","4.40","-0.4602","0.0328","-0.2687","0.00"
"12/19/2025","NVDA251219C183","4915","5.00","5.05","0.5257","0.0328","-0.2672","0.155","183","NVDA251219P183","4875","4.60","4.65","-0.4769","0.033","-0.2687","0.00"
"12/19/2025","NVDA251219C184","9163","4.45","4.55","0.4912","0.0331","-0.2661","0.00","184","NVDA251219P184","5160","5.05","5.15","-0.5101","0.0334","-0.2668","0.87"
"12/19/2025","NVDA251219C185","55936","4.00","4.05","0.459","0.033","-0.2638","0.00","185","NVDA251219P185","25893","5.60","5.65","-0.543","0.0334","-0.2639","1.855"
"12/19/2025","NVDA251219C186","9939","3.55","3.60","0.426","0.0329","-0.2585","0.00","186","NVDA251219P186","3054","6.15","6.20","-0.5772","0.0333","-0.2585","2.875"
"12/19/2025","NVDA251219C187","8548","3.15","3.20","0.3925","0.0325","-0.2507","0.00","187","NVDA251219P187","3719","6.75","6.80","-0.6098","0.0328","-0.2524","3.87"
"12/19/2025","NVDA251219C187.5","5531","2.96","2.98","0.3769","0.0321","-0.2474","0.00","187.5","NVDA251219P187.5","1082","7.05","7.10","-0.6252","0.0324","-0.2493","4.355"
"12/19/2025","NVDA251219C188","9143","2.77","2.80","0.361","0.0318","-0.2431","0.00","188","NVDA251219P188","4330","7.35","7.40","-0.6431","0.0321","-0.2436","4.895"
"12/19/2025","NVDA251219C189","9904","2.44","2.45","0.3294","0.0309","-0.233","0.00","189","NVDA251219P189","3450","8.00","8.10","-0.6735","0.0311","-0.2353","5.885"
"12/19/2025","NVDA251219C190","61826","2.12","2.14","0.3002","0.0298","-0.2223","0.00","190","NVDA251219P190","17487","8.70","8.80","-0.7035","0.0301","-0.2239","6.855"
"12/19/2025","NVDA251219C191","4294","1.85","1.87","0.2713","0.0285","-0.2103","0.00","191","NVDA251219P191","1896","9.45","9.50","-0.7331","0.0288","-0.2121","7.8801"
"12/19/2025","NVDA251219C192","9380","1.60","1.62","0.2435","0.027","-0.1975","0.00","192","NVDA251219P192","2009","10.20","10.25","-0.7602","0.0274","-0.1995","8.855"
"12/19/2025","NVDA251219C192.5","5335","1.49","1.51","0.2318","0.0263","-0.192","0.00","192.5","NVDA251219P192.5","1055","10.60","10.65","-0.7738","0.0266","-0.193","9.385"
"12/19/2025","NVDA251219C193","6984","1.39","1.41","0.2194","0.0255","-0.1856","0.00","193","NVDA251219P193","1721","11.00","11.05","-0.7854","0.0259","-0.1873","9.855"
"12/19/2025","NVDA251219C194","10707","1.20","1.22","0.1952","0.0238","-0.1722","0.00","194","NVDA251219P194","4040","11.80","11.90","-0.8092","0.0242","-0.1744","10.855"
"12/19/2025","NVDA251219C195","55811","1.04","1.05","0.1742","0.0221","-0.16","0.00","195","NVDA251219P195","13077","12.60","12.70","-0.8313","0.0225","-0.1617","11.875"
"12/19/2025","NVDA251219C197.5","8032","0.72","0.74","0.1298","0.018","-0.1307","0.00","197.5","NVDA251219P197.5","421","14.80","14.90","-0.8767","0.0185","-0.1324","14.37"
"12/19/2025","NVDA251219C200","107278","0.50","0.52","0.0956","0.0143","-0.1046","0.00","200","NVDA251219P200","21198","17.10","17.25","-0.9119","0.0148","-0.1064","16.895"
"12/19/2025","NVDA251219C202.5","5859","0.36","0.37","0.0716","0.0112","-0.0848","0.00","202.5","NVDA251219P202.5","166","19.50","19.55","-0.9366","0.0117","-0.0864","19.3849"
"12/19/2025","NVDA251219C205","77502","0.26","0.27","0.0536","0.0088","-0.0681","0.00","205","NVDA251219P205","7397","21.90","22.00","-0.9553","0.0093","-0.0696","21.895"
"12/19/2025","NVDA251219C210","44304","0.15","0.16","0.0321","0.0055","-0.0463","0.00","210","NVDA251219P210","3416","26.75","26.95","-0.9776","0.006","-0.0476","26.855"
"12/19/2025","NVDA251219C212","9824","0.12","0.13","0.0262","0.0045","-0.0394","0.00","212","NVDA251219P212","763","28.45","29.25","-0.9839","0.005","-0.0406","28.875"
"12/19/2025","NVDA251219C213","5625","0.11","0.12","0.0241","0.0041","-0.037","0.00","213","NVDA251219P213","638","29.30","30.25","-0.9861","0.0046","-0.0382","29.875"
"12/19/2025","NVDA251219C214","2888","0.10","0.11","0.022","0.0038","-0.0346","0.00","214","NVDA251219P214","139","30.25","31.45","-0.9882","0.0043","-0.0355","30.875"
"12/19/2025","NVDA251219C215","28789","0.09","0.10","0.0199","0.0035","-0.032","0.00","215","NVDA251219P215","336","31.30","31.95","-0.9905","0.0039","-0.0329","31.8558"
"12/19/2025","NVDA251219C216","4078","0.08","0.09","0.0171","0.003","-0.0279","0.00","216","NVDA251219P216","39","32.25","33.45","-0.9926","0.0036","-0.0303","32.8558"
"12/19/2025","NVDA251219C217","2937","0.07","0.08","0.016","0.0028","-0.0265","0.00","217","NVDA251219P217","4","33.25","34.45","-0.9946","0.0031","-0.0272","33.915"
"12/19/2025","NVDA251219C218","5165","0.06","0.07","0.014","0.0025","-0.0236","0.00","218","NVDA251219P218","11","34.25","35.35","-0.9965","0.0025","-0.0246","34.915"
"12/19/2025","NVDA251219C219","1920","0.06","0.07","0.0138","0.0024","-0.0237","0.00","219","NVDA251219P219","5","35.20","36.40","-0.9973","0.0021","-0.0238","35.895"
"12/19/2025","NVDA251219C220","62188","0.05","0.06","0.0119","0.0021","-0.0207","0.00","220","NVDA251219P220","28","36.30","37.45","-0.9981","0.0015","-0.0238","36.8558"
"12/19/2025","NVDA251219C221","1693","0.04","0.05","0.01","0.0018","-0.0175","0.00","221","NVDA251219P221","97","37.20","38.45","-0.9993","0.0006","-0.0238","37.8558"
"12/19/2025","NVDA251219C222","2714","0.04","0.05","0.0098","0.0018","-0.0175","0.00","222","NVDA251219P222","40","38.20","39.45","-0.9993","0.0006","-0.0238","38.8558"
"12/19/2025","NVDA251219C223","6158","0.03","0.04","0.0079","0.0015","-0.0142","0.00","223","NVDA251219P223","3","39.20","40.45","-1.00","0.00","-0.0238","39.87"
"12/19/2025","NVDA251219C224","2771","0.03","0.04","0.0077","0.0014","-0.0142","0.00","224","NVDA251219P224","272","40.20","41.45","-1.00","0.00","-0.0238","40.875"
"12/19/2025","NVDA251219C225","26300","0.03","0.04","0.0076","0.0014","-0.0143","0.00","225","NVDA251219P225","1","41.30","42.40","-1.00","0.00","-0.0238","41.875"
"12/19/2025","NVDA251219C226","4224","0.02","0.03","0.0066","0.0012","-0.0125","0.00","226","NVDA251219P226","1377","42.20","43.40","-1.00","0.00","-0.0238","42.855"
"12/19/2025","NVDA251219C227","5949","0.02","0.03","0.0056","0.0011","-0.0107","0.00","227","NVDA251219P227","4","43.20","44.25","-1.00","0.00","-0.0238","43.915"
"12/19/2025","NVDA251219C228","10647","0.02","0.03","0.0055","0.001","-0.0108","0.00","228","NVDA251219P228","1","44.20","45.40","-1.00","0.00","-0.0238","44.8558"
"12/19/2025","NVDA251219C230","39164","0.02","0.03","0.0054","0.001","-0.0108","0.00","230","NVDA251219P230","1","46.30","47.40","-1.00","0.00","-0.0238","46.875"
"12/19/2025","NVDA251219C235","82686","0.01","0.02","0.0033","0.0006","-0.007","0.00","235","NVDA251219P235","1","51.30","52.30","-1.00","0.00","-0.0238","51.875"
"12/19/2025","NVDA251219C240","21150","0.00","0.01","0.0012","0.0003","-0.0026","0.00","240","NVDA251219P240","1","56.30","57.40","-1.00","0.00","-0.0238","56.915"
"12/19/2025","NVDA251219C245","11016","0.00","0.01","0.0012","0.0002","-0.0026","0.00","245","NVDA251219P245","1","61.30","62.40","-1.00","0.00","-0.0238","61.915"
"12/19/2025","NVDA251219C250","27093","0.00","0.01","0.0011","0.0002","-0.0027","0.00","250","NVDA251219P250","1","66.30","67.50","-1.00","0.00","-0.0238","66.8558"
"12/19/2025","NVDA251219C255","15547","0.00","0.01","0.0011","0.0002","-0.0027","0.00","255","NVDA251219P255","446","71.30","72.40","-1.00","0.00","-0.0238","71.875"
"12/19/2025","NVDA251219C260","28735","0.00","0.01","0.001","0.0002","-0.0027","0.00","260","NVDA251219P260","30","76.30","77.40","-1.00","0.00","-0.0238","76.875"
"12/19/2025","NVDA251219C265","3221","0.00","0.01","0.001","0.0002","-0.0027","0.00","265","NVDA251219P265","43","81.30","82.40","-1.00","0.00","-0.0238","81.915"
"12/19/2025","NVDA251219C270","13378","0.00","0.01","0.0009","0.0001","-0.0027","0.00","270","NVDA251219P270","3","86.30","87.40","-1.00","0.00","-0.0238","86.875"
"12/19/2025","NVDA251219C275","5654","0.00","0.01","0.0009","0.0001","-0.0027","0.00","275","NVDA251219P275","10","91.30","92.40","-1.00","0.00","-0.0238","91.875"
"12/19/2025","NVDA251219C280","27348","0.00","0.01","0.0009","0.0001","-0.0027","0.00","280","NVDA251219P280","1","96.30","97.40","-1.00","0.00","-0.0238","96.8558"
"12/19/2025","NVDA251219C290","5284","0.00","0.01","0.0008","0.0001","-0.0028","0.00","290","NVDA251219P290","225","106.30","107.40","-1.00","0.00","-0.0238","106.915"
"12/19/2025","NVDA251219C300","28476","0.00","0.01","0.0008","0.0001","-0.0028","0.00","300","NVDA251219P300","1","116.30","117.40","-1.00","0.00","-0.0238","116.915"
"12/19/2025","NVDA251219C310","3002","0.00","0.01","0.0007","0.0001","-0.0028","0.00","310","NVDA251219P310","1076","126.30","127.40","-1.00","0.00","-0.0238","126.875"
"12/19/2025","NVDA251219C320","8879","0.00","0.01","0.0007","0.0001","-0.0028","0.00","320","NVDA251219P320","628","136.30","137.40","-1.00","0.00","-0.0238","136.825"
"12/19/2025","NVDA251219C330","8285","0.00","0.01","0.0007","0.0001","-0.0028","0.00","330","NVDA251219P330","2267","146.30","147.40","-1.00","0.00","-0.0238","146.875"
"12/19/2025","NVDA251219C340","5408","0.00","0.01","0.0006","0.0001","-0.0029","0.00","340","NVDA251219P340","1347","156.30","157.40","-1.00","0.00","-0.0238","156.915"
"12/19/2025","NVDA251219C350","10914","0.00","0.01","0.0006","0.0001","-0.0029","0.00","350","NVDA251219P350","1436","166.30","167.40","-1.00","0.00","-0.0238","166.875"
"12/19/2025","NVDA251219C360","17073","0.00","0.01","0.0006","0.0001","-0.0029","0.00","360","NVDA251219P360","1","176.30","177.40","-1.00","0.00","-0.0238","176.875"
"12/19/2025","NVDA251219C370","14536","0.00","0.01","0.0006","0.0001","-0.0029","0.00","370","NVDA251219P370","568","186.30","187.40","-1.00","0.00","-0.0238","186.8558"
"12/19/2025","NVDA251219C380","2094","0.00","0.01","0.0006","0.0001","-0.0029","0.00","380","NVDA251219P380","578","196.30","197.40","-1.00","0.00","-0.0238","196.875"
"12/19/2025","NVDA251219C390","2438","0.00","0.01","0.0005","0.0001","-0.0029","0.00","390","NVDA251219P390","200","206.30","207.40","-1.00","0.00","-0.0238","206.915"
"12/19/2025","NVDA251219C400","4249","0.00","0.01","0.0005","0.00","-0.0029","0.00","400","NVDA251219P400","2093","216.30","217.40","-1.00","0.00","-0.0238","216.825"
"12/19/2025","NVDA251219C410","830","0.00","0.01","0.0005","0.00","-0.0029","0.00","410","NVDA251219P410","391","226.30","227.40","-1.00","0.00","-0.0238","226.8558"
"12/19/2025","NVDA251219C420","1994","0.00","0.01","0.0005","0.00","-0.0029","0.00","420","NVDA251219P420","282","236.30","237.40","-1.00","0.00","-0.0238","236.915"
"","","","","","","","","","","","","","","","","",""
